bpolicyc,fec_effec,fec_exp,uso_veh,tipo_veh,edad_asegurado,canal,prima_mensual_uf,deducible,asegurado_es_contratante,sucursal,intermediario,pol_colectiva,asegurado_empresa,contratante_empresa
90-391369-0,2024-05-05 00:00:00.000,2025-01-04 00:00:00.000,Particular,Station Wagon,65,DEALERS,0.0020934829439071038,10,0,Casa Matriz Santiago Dealer,7934,0,0,0
74-810978-0,2024-07-31 00:00:00.000,2025-07-31 00:00:00.000,Comercial,Semi Remolque,Empresa,CORREDORES,4.10958904109e-05,0,1,Partners,5356,1,1,1
74-718018-0,2024-05-05 00:00:00.000,2025-07-07 00:00:00.000,Particular,Automóvil,35,CORREDORES,0.0005442922374429,0,1,Puerto Montt,5990,0,0,0
74-810978-0,2026-01-15 00:00:00.000,2026-08-24 00:00:00.000,Comercial,Camioneta,Empresa,CORREDORES,-0.00020222494560921152,0,0,Partners,5072,1,1,1
74-810978-0,2025-10-30 00:00:00.000,2025-04-07 00:00:00.000,Particular,Furgón,43,,0.0006987074885844,3,1,BancoEstado,7381,0,0,0
83-118039-0,2025-11-01 00:00:00.000,2026-11-01 00:00:00.000,Otros usos comerciales distint,Chasis,Empresa,,0.0040426694977168,0,0,BancoEstado,6978,0,1,1
69-695249-0,2025-11-26 00:00:00.000,2026-11-26 00:00:00.000,Particular,Chasis,50,CORREDORES,0.0007844748858447,5,0,CM Falabella,1438,0,0,1
85-86432-4,2024-05-05 00:00:00.000,2026-03-30 00:00:00.000,Otros usos comerciales distint,Chasis,29,CORREDORES,0.0002788691991359762,0,0,Puerto Montt,4047,1,1,1
114-10773-0,2025-08-18 00:00:00.000,2026-08-18 00:00:00.000,Particular,Station Wagon,41,DEALERS,0.0027680365296803,7,1,Casa Matriz Santiago Dealer,2206,0,0,0
85-78670-2,2024-08-22 00:00:00.000,2025-08-22 00:00:00.000,Comercial,Tracto Camión,Empresa,CORREDORES,0.0051214611872146,-7,1,Advance,2123,1,1,1
85-80764-39,2025-07-28 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Chasis,Empresa,CORREDORES,0.00012,0,1,HDI Club,5713,1,1,1
95-371368-0,2024-05-05 00:00:00.000,2026-11-19 00:00:00.000,Particular,Automóvil,29,CORREDORES,0.0014734446575342,10,1,Puerto Montt,5919,0,0,0
90-392317-0,2024-01-04 00:00:00.000,2025-01-04 00:00:00.000,Particular,Station Wagon,29,DEALERS,0.0019200428885603111,10,1,Casa Matriz Santiago Dealer,9485,0,0,0
116-51054-0,2026-02-14 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,64,MASIVO,0.0020246575342465,5,0,CM Falabella,2457,0,0,1
83-115826-0,2025-10-26 00:00:00.000,2026-10-26 00:00:00.000,Particular,Station Wagon,68,,0.0012639269406392,0,1,BancoEstado,6872,0,0,0
93-83957-36,2026-02-01 00:00:00.000,2027-02-01 00:00:00.000,Comercial,Station Wagon,Empresa,DEALERS,0.0011917808219178,10,1,Casa Matriz Santiago Dealer,7381,1,1,1
69-705596-0,2025-12-18 00:00:00.000,2026-12-18 00:00:00.000,Particular,Automóvil,51,CORREDORES,0.0014191780821917,5,0,CM Falabella,1928,0,0,1
74-810978-0,2026-02-06 00:00:00.000,2026-12-31 00:00:00.000,Otros usos comerciales distint,Otros,Empresa,CORREDORES,0.0023133333333333,0,1,Banca Seguros,2556,0,1,1
85-92499-1,2025-08-10 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Camión,29,,0.0016798854504231251,10,1,Plus,7591,1,1,1
74-794477-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Moto,39,CORREDORES,0.0015114155251141,4,1,Osorno,4595,0,0,0
74-810978-0,2023-12-26 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,62,MASIVO,0.0007285974499089,0,1,CM Ripley,2850,0,0,0
85-93803-25,2025-09-25 00:00:00.000,2026-09-25 00:00:00.000,Otros usos comerciales distint,Chasis,Empresa,CORREDORES,0.0002648401826484,0,1,Talca,4968,1,1,1
116-6246-0,2025-09-22 00:00:00.000,2026-09-22 00:00:00.000,Particular,Station Wagon,29,MASIVO,0.0012173515981735,0,0,CM Falabella,2457,0,0,1
90-489285-0,2026-03-12 00:00:00.000,2027-03-12 00:00:00.000,Otros usos comerciales distint,Automóvil,53,DEALERS,0.0009890410958904,5,1,Casa Matriz Santiago Dealer,8579,0,0,0
96-446568-0,2024-03-11 00:00:00.000,2025-03-11 00:00:00.000,Particular,Station Wagon,45,CORREDORES,0.0018759651561482636,10,1,Casa Matriz Santiago Dealer,8650,0,0,0
110-1008-11951,2025-12-30 00:00:00.000,2026-08-24 00:00:00.000,Comercial,Furgón,Empresa,CORREDORES,0.0006132208157524,0,0,Partners,5072,1,1,1
69-504578-0,2024-03-24 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,52,CORREDORES,0.0013598173515981,10,0,Banca Seguros,2634,0,0,1
69-599765-0,2025-03-04 00:00:00.000,2026-03-04 00:00:00.000,Particular,Station Wagon,46,MASIVO,0.0008949771689497,8,0,CM Falabella,2457,0,0,1
95-374929-0,2024-05-05 00:00:00.000,2026-01-08 00:00:00.000,Particular,Automóvil,49,CORREDORES,0.0010328767123287,15,1,Casa Matriz Santiago Dealer,8641,0,0,0
3-575427-0,2024-05-05 00:00:00.000,2026-10-21 00:00:00.000,Otros usos comerciales distint,Chasis,29,MASIVO,0.0005652968036529,8,0,CM MACC,5658,0,0,0
74-810978-0,2024-08-04 00:00:00.000,2025-08-04 00:00:00.000,Otros usos comerciales distint,Station Wagon,29,DEALERS,0.0028045662100456,6,1,Casa Matriz Santiago Dealer,9121,0,0,0
90-454346-0,2025-05-31 00:00:00.000,2026-05-31 00:00:00.000,Particular,Chasis,58,DEALERS,0.0017150684931506,10,1,Vina del Mar Dealer,8579,0,0,0
96-559098-0,2024-05-05 00:00:00.000,2027-11-15 00:00:00.000,Particular,Station Wagon,67,CORREDORES,0.0010191780821917,-15,1,Antofagasta Dealer,8405,0,0,0
69-576207-0,2024-12-02 00:00:00.000,2025-04-07 00:00:00.000,Particular,Chasis,66,MASIVO,0.001779908675799,12,0,CM Falabella,2457,0,0,1
69-569391-0,2024-11-19 00:00:00.000,2025-04-07 00:00:00.000,Particular,Automóvil,27,CORREDORES,0.001553448015705937,10,0,CM Compara Online,6216,0,0,1
3-587955-0,2024-05-05 00:00:00.000,2028-12-10 00:00:00.000,Comercial,Camioneta,Empresa,CORREDORES,0.0022877824367367305,19,0,Banca Seguros,2634,0,1,1
74-717049-0,2024-07-20 00:00:00.000,2025-04-07 00:00:00.000,Particular,Automóvil,64,DIRECTO,0.0009004566210045,10,1,HDI.CL,8414,0,0,0
74-810978-0,2024-12-03 00:00:00.000,2026-12-03 00:00:00.000,Particular,Station Wagon,62,DEALERS,0.0013777237899543,10,1,Casa Matriz Santiago Dealer,24,0,0,0
69-489503-0,2024-01-19 00:00:00.000,2026-01-19 00:00:00.000,Otros usos comerciales distint,Station Wagon,35,CORREDORES,0.0015909714546283,5,0,Banca Seguros,6953,0,0,1
74-810978-0,2023-12-27 00:00:00.000,2024-12-27 00:00:00.000,Particular,Chasis,36,CORREDORES,0.002928749370984833,5,0,BancoEstado,6872,0,0,0
3-507928-0,2024-07-22 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Automóvil,48,CORREDORES,0.0006283105022831,5,1,Rancagua,5161,0,0,0
96-449892-0,2024-03-04 00:00:00.000,2026-03-04 00:00:00.000,Particular,Automóvil,52,DEALERS,0.0013908675799086,3,0,LaSerena Dealer,8650,0,0,0
3-536869-0,2025-02-13 00:00:00.000,2026-02-13 00:00:00.000,Otros usos comerciales distint,Station Wagon,Empresa,,0.0011434221004566,20,1,Puerto Montt,2990,0,0,0
74-810978-0,2024-08-28 00:00:00.000,2025-08-28 00:00:00.000,Particular,Station Wagon,44,DEALERS,0.0032709377280209194,10,1,Puerto Montt,8579,0,0,0
74-810978-0,2025-06-01 00:00:00.000,2026-06-01 00:00:00.000,Otros usos comerciales distint,Tracto Camión,Empresa,,-8.823525861281306e-05,-25,1,Plus,2163,1,1,1
90-406262-0,2024-05-05 00:00:00.000,2025-05-05 00:00:00.000,Particular,Station Wagon,64,DEALERS,0.00097988858123154,3,0,Puerto Montt,8579,0,0,0
69-734456-0,2026-02-19 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,46,CORREDORES,0.0012894977168949,12,0,Banca Seguros,6953,0,0,1
83-84809-0,2025-01-30 00:00:00.000,2026-01-30 00:00:00.000,Otros usos comerciales distint,Station Wagon,57,,0.00412515575188929,22,1,BancoEstado,6872,0,0,0
113-5152-1,2025-12-29 00:00:00.000,2026-12-29 00:00:00.000,Transporte de Carga,Semi Remolque,29,CORREDORES,0.0008623381016086978,20,1,Viña del Mar,5500,1,1,1
69-730442-0,2026-02-03 00:00:00.000,2027-02-03 00:00:00.000,Particular,Automóvil,72,MASIVO,0.0009744834213963439,3,0,CM Falabella,2457,0,0,1
96-443515-0,2024-01-20 00:00:00.000,2025-01-20 00:00:00.000,Particular,Station Wagon,37,DEALERS,0.0015318761384335,10,1,Casa Matriz Santiago Dealer,8285,0,0,0
69-517521-0,2024-05-24 00:00:00.000,2025-05-24 00:00:00.000,Particular,Chasis,60,MASIVO,0.001558904109589,5,0,Puerto Montt,2457,0,0,1
74-835811-0,2024-05-05 00:00:00.000,2027-03-06 00:00:00.000,Particular,Station Wagon,29,CORREDORES,0.0007389200913242,3,1,HDI.CL,8414,0,0,0
74-715162-0,2024-07-28 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Station Wagon,29,DIRECTO,0.0036182368597810397,10,1,HDI.CL,8414,0,0,0
110-1008-9959,2025-10-30 00:00:00.000,2026-08-24 00:00:00.000,Comercial,Chasis,Empresa,CORREDORES,0.0007013422818791,0,0,Partners,5072,1,1,1
3-546889-0,2025-03-21 00:00:00.000,2029-05-01 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,CORREDORES,9.14336440301e-05,-11,0,Banca Seguros,2634,0,1,1
90-439267-0,2025-01-22 00:00:00.000,2026-01-22 00:00:00.000,Particular,Camioneta,63,DEALERS,0.003234703196347,5,1,Puerto Montt,8579,0,0,0
95-390148-0,2025-06-04 00:00:00.000,2027-06-04 00:00:00.000,Particular,Station Wagon,49,DEALERS,0.0024697438356164,3,1,Puerto Montt,8522,0,0,0
3-521510-0,2024-10-22 00:00:00.000,2025-10-22 00:00:00.000,Otros usos comerciales distint,Automóvil,65,CORREDORES,0.000862100456621,5,1,HDI Santiago,3135,0,0,0
85-78909-0,2024-05-05 00:00:00.000,2025-09-14 00:00:00.000,Transporte de Carga,Chasis,29,CORREDORES,0.0020211013158264804,30,1,Puerto Montt,5518,0,0,0
116-10838-0,2024-09-04 00:00:00.000,2025-09-04 00:00:00.000,Particular,Station Wagon,68,MASIVO,0.0014246575342465,0,0,CM Falabella,2457,0,0,1
74-810978-0,2025-02-11 00:00:00.000,2028-04-01 00:00:00.000,Comercial,Camioneta,29,CORREDORES,0.0020436707968259035,0,1,Banca Seguros,2634,0,1,1
116-15452-0,2025-07-29 00:00:00.000,2026-07-29 00:00:00.000,Otros usos comerciales distint,Station Wagon,50,CORREDORES,0.0037525114155251,0,0,CM Falabella,3903,0,0,1
74-801539-0,2025-09-15 00:00:00.000,2026-09-15 00:00:00.000,Particular,Station Wagon,57,DIRECTO,0.0010611872146118,5,1,HDI.CL,1329,0,0,0
74-751114-0,2024-12-14 00:00:00.000,2025-12-14 00:00:00.000,Particular,Camioneta,50,CORREDORES,0.0016109589041095,10,1,Partners,5183,0,0,0
85-81477-8,2024-11-09 00:00:00.000,2024-12-31 00:00:00.000,Comercial,Bus,Empresa,CORREDORES,0.0009392933361102369,0,1,Puerto Montt,2926,1,1,1
74-810978-0,2025-05-18 00:00:00.000,2026-05-18 00:00:00.000,Otros usos comerciales distint,Chasis,68,DEALERS,0.0014547945205479,3,1,Casa Matriz Santiago Dealer,2206,0,0,0
74-810978-0,2025-04-11 00:00:00.000,2026-04-11 00:00:00.000,Particular,Automóvil,48,DEALERS,0.002131506849315,10,1,Puerto Montt,7381,0,0,0
74-810978-0,2024-10-01 00:00:00.000,2026-10-01 00:00:00.000,Otros usos comerciales distint,Chasis,29,CORREDORES,0.0017366980620557456,0,0,CM Santander,6953,0,0,1
74-813943-0,2025-11-21 00:00:00.000,2026-11-21 00:00:00.000,Particular,Station Wagon,47,DIRECTO,0.000972602739726,10,1,HDI.CL,1080,0,0,0
96-541187-0,2025-09-03 00:00:00.000,2026-09-03 00:00:00.000,Particular,Station Wagon,44,DEALERS,0.0022931506849315,12,1,Puerto Montt,8650,0,0,0
74-810978-0,2025-12-24 00:00:00.000,2027-12-24 00:00:00.000,Particular,Station Wagon,29,CORREDORES,0.0014552511415525,5,1,LaSerena Dealer,7381,0,0,0
74-810978-0,2025-11-28 00:00:00.000,2026-02-14 00:00:00.000,Comercial,Station Wagon,Empresa,CORREDORES,0.0004188034188034,8,1,Corporate,2978,1,1,1
90-442953-0,2025-02-24 00:00:00.000,2026-02-24 00:00:00.000,Particular,Chasis,45,DEALERS,0.0014584474885844,5,1,Puerto Montt,8579,0,0,0
69-530479-0,2024-05-05 00:00:00.000,2025-06-30 00:00:00.000,Particular,Chasis,62,MASIVO,0.0006493150684931,3,0,CM Cencosud,5559,0,0,1
116-8343-0,2025-02-03 00:00:00.000,2026-02-03 00:00:00.000,Particular,Station Wagon,68,MASIVO,0.0016237442922374,0,0,CM Falabella,2457,0,0,1
69-715428-0,2025-12-23 00:00:00.000,2027-12-23 00:00:00.000,Particular,Automóvil,29,MASIVO,0.0015264840182648,5,0,CM Falabella,2457,0,0,1
3-578287-0,2025-11-08 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Station Wagon,50,CORREDORES,0.0011899543378995,5,1,Puerto Montt,1086,0,0,0
116-33537-0,2025-03-10 00:00:00.000,2026-03-10 00:00:00.000,Particular,Automóvil,68,MASIVO,0.0008383561643835,0,0,CM Falabella,2457,0,0,1
69-703737-0,2025-11-19 00:00:00.000,2027-11-19 00:00:00.000,Otros usos comerciales distint,Automóvil,58,MASIVO,0.0021457831235964344,5,0,CM Falabella,3279,0,0,1
111-9208-0,2025-12-30 00:00:00.000,2025-04-07 00:00:00.000,Particular,Camioneta,Empresa,CORREDORES,0.0015013698630136,0,1,HDI Club,5393,0,1,1
95-348834-0,2024-04-13 00:00:00.000,2025-04-13 00:00:00.000,Particular,Chasis,46,DEALERS,0.0013890410958904,-1,1,Casa Matriz Santiago Dealer,8168,0,0,0
69-669131-0,2025-08-22 00:00:00.000,2028-08-22 00:00:00.000,Otros usos comerciales distint,Station Wagon,65,CORREDORES,0.0007892335766423,5,1,Banca Seguros,2446,0,0,0
74-721874-0,2024-05-05 00:00:00.000,2025-08-31 00:00:00.000,Particular,Automóvil,40,DIRECTO,0.0014916164383561,3,1,HDI.CL,7997,0,0,0
69-632249-0,2025-06-30 00:00:00.000,2026-06-30 00:00:00.000,Particular,Automóvil,75,MASIVO,0.0012977168949771,10,0,CM Cencosud,5559,0,0,1
90-484408-0,2025-12-31 00:00:00.000,2026-12-31 00:00:00.000,Particular,Camioneta,29,DEALERS,0.0008812785388127,0,1,Casa Matriz Santiago Dealer,8579,0,0,0
83-52686-0,2024-04-03 00:00:00.000,2025-04-03 00:00:00.000,Particular,Automóvil,63,CORREDORES,0.001815057077411046,3,1,BancoEstado,6872,0,0,0
69-580824-0,2024-05-05 00:00:00.000,2026-01-31 00:00:00.000,Otros usos comerciales distint,Station Wagon,47,MASIVO,0.0027856571008257895,8,0,CM Falabella,2457,0,0,1
83-94041-0,2025-03-01 00:00:00.000,2026-03-01 00:00:00.000,Otros usos comerciales distint,Bus,29,,0.0019047675799086,9,0,BancoEstado,6978,0,0,1
95-348315-0,2024-04-29 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,47,DEALERS,0.0018054794520547,5,1,Vina del Mar Dealer,8564,0,0,0
74-810978-0,2024-01-26 00:00:00.000,2026-01-26 00:00:00.000,Particular,Station Wagon,53,DEALERS,0.0013055175558595,10,1,Casa Matriz Santiago Dealer,8620,0,0,0
69-687183-0,2025-10-09 00:00:00.000,2028-10-09 00:00:00.000,Particular,Chasis,35,CORREDORES,0.0006649078467153,3,1,Banca Seguros,3067,0,0,0
74-825732-0,2024-05-05 00:00:00.000,2027-01-06 00:00:00.000,Particular,Moto,20,CORREDORES,0.0013004566210045,10,1,Puerto Montt,4976,0,0,0
74-788224-0,2025-07-12 00:00:00.000,2026-07-12 00:00:00.000,Particular,Automóvil,35,CORREDORES,0.0004127853881278,0,1,Los Angeles,5379,0,0,0
69-555330-0,2024-10-12 00:00:00.000,2025-10-12 00:00:00.000,Particular,Chasis,50,MASIVO,0.0014995433789954,5,0,CM Falabella,2457,0,0,1
85-83794-16,2024-05-05 00:00:00.000,2026-01-31 00:00:00.000,Comercial,Mini Bus,Empresa,CORREDORES,0.0016228310502283,7,1,Concepción,5348,1,1,1
95-365215-0,2024-09-13 00:00:00.000,2026-09-13 00:00:00.000,Otros usos comerciales distint,Chasis,61,DEALERS,0.0011807539269406,5,1,Casa Matriz Santiago Dealer,8331,0,0,0
90-472814-0,2024-05-05 00:00:00.000,2026-10-10 00:00:00.000,Particular,Camioneta,29,DEALERS,0.0037296803652968,-16,1,Casa Matriz Santiago Dealer,8579,0,1,1
116-19373-0,2024-10-28 00:00:00.000,2025-04-07 00:00:00.000,Particular,Chasis,46,MASIVO,0.0025388127853881,0,0,CM Falabella,2457,0,0,1
3-600876-0,2024-05-05 00:00:00.000,2027-02-26 00:00:00.000,Particular,Chasis,54,,0.000958904109589,3,0,Kontakto,1095,0,0,0
74-810978-0,2023-12-22 00:00:00.000,2024-12-22 00:00:00.000,Otros usos comerciales distint,Chasis,Empresa,CORREDORES,0.0010537340619307,0,1,Viña del Mar,2229,0,1,1
74-810978-0,2024-05-05 00:00:00.000,2027-03-07 00:00:00.000,Particular,Automóvil,47,DEALERS,0.002134703196347,3,1,Casa Matriz Santiago Dealer,8650,0,0,0
116-53285-0,2026-03-08 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Jeep,Empresa,CORREDORES,0.0026766985864113,0,0,Banca Seguros,6953,0,1,1
83-107550-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Otros,Empresa,,0.0034282181735159,-26,0,BancoEstado,8650,0,1,1
74-810978-0,2025-01-02 00:00:00.000,2026-01-02 00:00:00.000,Particular,Station Wagon,77,DEALERS,0.0014931506849315,5,1,Puerto Montt,2206,0,0,0
74-810978-0,2025-03-12 00:00:00.000,2027-03-12 00:00:00.000,Particular,Station Wagon,67,DEALERS,0.0011547945205479,3,1,Casa Matriz Santiago Dealer,8650,0,0,0
83-104597-0,2025-08-01 00:00:00.000,2026-08-01 00:00:00.000,Otros usos comerciales distint,Chasis,Empresa,,0.0001098264840182,0,0,BancoEstado,6978,0,1,1
3-505067-1,2024-07-06 00:00:00.000,2025-07-06 00:00:00.000,Comercial,Furgón,Empresa,CORREDORES,0.005046606528263602,0,1,Puerto Montt,3253,1,1,1
90-485266-0,2026-01-17 00:00:00.000,2028-01-17 00:00:00.000,Otros usos comerciales distint,Station Wagon,29,DEALERS,0.0011109589041095,-7,1,Casa Matriz Santiago Dealer,8571,0,0,0
74-810978-0,2025-02-05 00:00:00.000,2027-02-05 00:00:00.000,Particular,Automóvil,70,DEALERS,0.00038028926246001175,3,1,Vina del Mar Dealer,7883,0,0,0
95-360798-0,2024-08-27 00:00:00.000,2025-08-27 00:00:00.000,Otros usos comerciales distint,Station Wagon,67,DEALERS,0.002869406392694,5,1,Casa Matriz Santiago Dealer,9469,0,0,0
69-686382-0,2025-10-08 00:00:00.000,2028-10-08 00:00:00.000,Particular,Station Wagon,47,CORREDORES,0.0003109154093043337,3,1,Puerto Montt,2446,0,0,0
85-80868-0,2024-10-15 00:00:00.000,2025-04-07 00:00:00.000,Particular,Camioneta,31,CORREDORES,0.00251184244064875,10,1,Banca Seguros,2446,0,0,0
74-786163-0,2024-05-05 00:00:00.000,2026-06-30 00:00:00.000,Particular,Automóvil,61,,0.0009744292237442,-22,1,Plus,6344,0,0,0
90-446102-0,2025-03-05 00:00:00.000,2026-03-05 00:00:00.000,Otros usos comerciales distint,Station Wagon,64,DEALERS,0.0011890410958904,9,1,Casa Matriz Santiago Dealer,8579,0,0,0
96-575471-0,2026-02-12 00:00:00.000,2027-02-12 00:00:00.000,Particular,Chasis,29,DEALERS,0.0007251141552511,10,1,Casa Matriz Santiago Dealer,8650,0,0,0
90-467519-0,2025-09-26 00:00:00.000,2026-09-26 00:00:00.000,Otros usos comerciales distint,Chasis,68,CORREDORES,0.0014849315068493,0,0,Casa Matriz Santiago Dealer,9842,0,0,0
95-385130-0,2025-04-09 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Automóvil,51,DEALERS,0.001310502283105,3,1,Casa Matriz Santiago Dealer,2206,0,0,0
95-343896-0,2024-02-07 00:00:00.000,2025-02-07 00:00:00.000,Particular,Chasis,45,DEALERS,0.0014162112932604,-32,0,Casa Matriz Santiago Dealer,9875,0,0,0
96-490602-0,2024-11-07 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,48,DEALERS,0.001734703196347,-12,1,Rancagua Dealer,8534,0,0,0
83-138335-0,2026-03-03 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,55,,0.0008675799086757,0,1,BancoEstado,6872,0,0,0
3-566884-0,2025-09-06 00:00:00.000,2026-09-06 01:00:00.000,Particular,Automóvil,32,CORREDORES,0.0016529680365296,10,1,Puerto Montt,5946,0,0,0
110-1008-10809,2025-11-17 00:00:00.000,2026-08-24 00:00:00.000,Comercial,Station Wagon,Empresa,CORREDORES,0.0007011904761904,0,0,Partners,5072,1,1,1
69-600098-0,2025-03-04 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Furgón,Empresa,CORREDORES,0.0013447488584474,-5,0,Banca Seguros,6953,0,1,1
74-795844-0,2025-08-03 00:00:00.000,2026-08-03 00:00:00.000,Otros usos comerciales distint,Station Wagon,29,DIRECTO,0.0006263340347379214,3,0,HDI.CL,9146,0,0,0
83-132604-0,2026-01-30 00:00:00.000,2027-01-30 00:00:00.000,Particular,Automóvil,60,,0.0010843212785388,0,1,BancoEstado,6872,0,0,0
3-549931-0,2024-05-05 00:00:00.000,2026-06-05 00:00:00.000,Particular,Automóvil,29,CORREDORES,0.0005578521914634075,3,1,Puerto Montt,6142,0,0,0
74-810978-0,2024-10-31 00:00:00.000,2025-10-31 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,CORREDORES,0.0030883691046892725,-7,1,Corporate,2043,1,1,1
116-46452-0,2024-05-05 00:00:00.000,2026-12-04 00:00:00.000,Particular,Chasis,51,MASIVO,0.0008684931506849,3,0,Puerto Montt,2457,0,0,1
90-448300-0,2025-03-05 00:00:00.000,2027-03-05 00:00:00.000,Particular,Station Wagon,47,DEALERS,0.0016341630593607,13,1,Casa Matriz Santiago Dealer,8571,0,0,0
74-810978-0,2024-07-16 00:00:00.000,2025-07-16 00:00:00.000,Particular,Station Wagon,29,MASIVO,0.0022584474885844,5,0,Puerto Montt,2457,0,0,1
3-586193-0,2024-05-05 00:00:00.000,2027-01-20 00:00:00.000,Particular,Chasis,40,CORREDORES,0.0015296803652968,5,1,Puerto Montt,5518,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2028-09-02 00:00:00.000,Particular,Station Wagon,29,CORREDORES,0.0011602798053527,10,1,Banca Seguros,2446,0,0,0
3-578178-0,2024-05-05 00:00:00.000,2026-11-07 00:00:00.000,Otros usos comerciales distint,Station Wagon,29,CORREDORES,0.0008493150684931,0,1,HDI Club,1832,0,0,0
83-51646-0,2024-04-06 00:00:00.000,2025-04-06 00:00:00.000,Particular,Station Wagon,51,,0.001242417030258768,-45,1,BancoEstado,6872,0,0,0
96-533745-0,2025-07-14 00:00:00.000,2027-07-14 00:00:00.000,Particular,Station Wagon,59,DEALERS,0.0006703196347031,10,1,Casa Matriz Santiago Dealer,2206,0,0,0
3-525216-27,2024-11-07 00:00:00.000,2025-11-07 00:00:00.000,Comercial,Chasis,29,CORREDORES,0.0006675799086757,0,1,Corporate,3229,1,0,0
85-75195-0,2024-05-01 00:00:00.000,2024-09-01 00:00:00.000,Otros usos comerciales distint,Bus,29,CORREDORES,0.0009674796747967,0,1,Puerto Montt,2639,0,1,1
3-527342-0,2024-05-05 00:00:00.000,2025-12-04 00:00:00.000,Particular,Station Wagon,29,CORREDORES,0.0035086757990867,3,1,Puerto Montt,2449,0,0,0
69-635715-0,2025-06-18 00:00:00.000,2026-06-18 00:00:00.000,Particular,Station Wagon,51,MASIVO,0.001009772390476184,3,0,CM Falabella,2457,0,0,1
3-482604-0,2024-01-02 00:00:00.000,2024-06-23 00:00:00.000,Comercial,Camioneta,29,CORREDORES,0.0010770712909441,0,1,Antofagasta,8410,0,1,1
74-810978-0,2024-09-08 01:00:00.000,2025-09-08 00:00:00.000,Particular,Station Wagon,46,DEALERS,0.0011758422262971404,5,1,Casa Matriz Santiago Dealer,7883,0,0,0
33-42570-0,2024-05-05 00:00:00.000,2026-01-04 00:00:00.000,Particular,Moto,32,DIRECTO,-0.0002019053251789229,0,1,HDI.CL,8414,0,0,0
93-80990-0,2024-11-14 00:00:00.000,2025-11-14 00:00:00.000,Particular,Station Wagon,29,DEALERS,-0.00015512170949757867,10,1,Concepcion Dealer,5498,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2025-12-08 00:00:00.000,Particular,Automóvil,29,MASIVO,0.0006529680365296,0,0,Puerto Montt,2457,0,0,1
